508.0,16.0,4.0,1,-4.0,5.0,-5.0,0.0,-0.0,0.0
508.0,17.0,4.0,1,8.0,9.0,-5.0,0.0,-0.0,0.0
508.0,18.0,4.0,1,4.0,5.0,-5.0,0.0,-0.0,0.0
508.0,19.0,4.0,1,8.0,5.0,-5.0,0.0,-0.0,0.0
508.0,20.0,4.0,1,-8.58578681946,6.41421365738,-5.0,-2.02969410168e-08,7.77685382758e-09,45.0000114441
508.0,21.0,4.0,1,8.58578681946,6.41421365738,-5.0,0.0,0.0,-45.0000038147
508.0,22.0,4.0,1,-5.96046447754e-08,5.0,-5.0,0.0,-0.0,0.0
508.0,23.0,4.0,1,-8.0,5.0,-5.0,0.0,-0.0,0.0
508.0,24.0,4.0,1,-2.0,7.0,-5.0,0.0,-0.0,90.0
508.0,25.0,4.0,1,2.0,7.0,-5.0,0.0,-0.0,90.0
508.0,26.0,4.0,1,0.0,9.0,-5.0,0.0,-0.0,0.0
508.0,27.0,4.0,1,-4.0,9.0,-5.0,0.0,-0.0,0.0
508.0,28.0,4.0,1,-6.0,7.0,-5.0,2.56648284847e-08,2.96212240922e-24,90.0
508.0,29.0,4.0,1,4.0,9.0,-5.0,0.0,-0.0,0.0
