508.0,16.0,5.0,0,7.5,5.0,-5.0,0.0,-0.0,0.0
508.0,16.0,5.0,0,8.3930311203,6.91511154175,-5.0,0.0,0.0,-50.0000076294
508.0,16.0,5.0,0,4.21970510483,8.77354812622,-5.0,0.0,-0.0,0.0
508.0,16.0,5.0,0,-0.780294835567,8.77354812622,-5.0,0.0,-0.0,0.0
508.0,16.0,5.0,0,-8.46084594727,6.97002696991,-5.0,0.0,-0.0,52.0000114441
508.0,16.0,5.0,0,-2.5,5.0,-5.0,0.0,-0.0,0.0
508.0,16.0,5.0,0,-4.42169284821,8.94005393982,-5.0,0.0,-0.0,0.0
508.0,16.0,5.0,0,-1.76776683331,6.76776695251,-5.0,0.0,0.0,-45.0000038147
508.0,16.0,5.0,0,2.5,5.0,-5.0,0.0,-0.0,0.0
508.0,16.0,5.0,0,-7.49999904633,5.0,-5.0,0.0,-0.0,0.0
